User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
senseisam®️,senseisports1,"scottsdale, az","@braves / @ravens 
#gamblingtwitter #senseisam 
#nfl  #mlb #nba #nhl #ncaa
paypal: senseisam3@gmail.com
telegram https://t.co/1do0qdmpcy
instagram/realsenseisam",https://pbs.twimg.com/profile_images/1209390447073878016/nsrcse8q_normal.jpg,395,21685,https://t.co/s9euowfljy,2022-10-30 15:25:32+00:00,5,11,twitter for android,"premium 🈵️ 
#atpparis   🇨🇵
laslo djere
🆚️
marc-andrea huesler
🔥💰💰💰💰💰💰🔥
🧨over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#tennis… https://t.co/hdyhxmchhc",true,"[{'text': 'atpparis', 'indices': [12, 21]}, {'text': 'tennis', 'indices': [98, 105]}]",nan,false
renaissance man,mrayoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; tableau public ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/cc3bt8su_normal.jpg,694,743,https://t.co/ccc0njoi9x,2022-10-30 14:14:37+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
damola ladipo 🐢,adedamolaladipo,"washington, dc",data visualization specialist | 6 x #vizoftheday | ‘21 tableau public featured author | ‘22 tableau public ambassador #coyi,https://pbs.twimg.com/profile_images/1558080119163559936/kvpfvsnq_normal.jpg,2693,1710,https://t.co/5xxw6sf8hj,2022-10-30 14:11:02+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
jamie williams,williams_jamie,"edinburgh, scotland","performance analyst aligned with scottish rugby, edinburgh rugby, southern knights & gb judo's vi team • msc sport performance enhancement • sco/gb judoka",https://pbs.twimg.com/profile_images/1565414026032586755/m2aclqo-_normal.jpg,1118,592,https://t.co/tgn844tuy5,2022-10-30 13:14:35+00:00,3,0,twitter for iphone,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
kevin flerlage,flerlagekev,"burlington, ky","3x tableau visionary (formerly known as zen master) | 4x tableau public ambassador | https://t.co/0pu72w5xlc | mgr, business intelligence | god loving | views my own",https://pbs.twimg.com/profile_images/1493239849532461061/8obcbpix_normal.jpg,3030,13452,https://t.co/hd8lbanqlx,2022-10-30 13:07:31+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
stephen,dailysportsviz,nan,gambling | data viz | rv livin,https://pbs.twimg.com/profile_images/1584719529086705667/_1kxlfrs_normal.jpg,706,446,https://t.co/3tdw0xczgl,2022-10-30 13:07:06+00:00,3,0,twitter web app,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
ant pulley,consult_ant,"letchworth, england","#tableau public ambassador '22 | #tableau featured author '22 | 3x #votd | '22 #vizzie winner | bi manager 

https://t.co/lz5soqkrmw",https://pbs.twimg.com/profile_images/1519675922353373184/sclrl4cf_normal.jpg,1501,1750,https://t.co/aompjbjxsx,2022-10-30 12:51:10+00:00,3,0,twitter for android,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,974,1363,https://t.co/xy06cf58wj,2022-10-30 12:25:45+00:00,0,5,twitter for iphone,if there has ever been a #sportsvizsunday roundup i’ve looked forward to it’s this one - sunday before #ironviz dea… https://t.co/ofqp5bndp5,true,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}, {'text': 'ironviz', 'indices': [103, 111]}]",nan,true
brett2point0,brett2point0,"boston, ma, usa","analytics, social, cx, data discovery. collector of vinyl records, walker of 9 holes. aim to 'shoot my age' by 2060 #lifegoals. opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rtpvayud_normal.jpg,901,2202,https://t.co/t7rzg0efbs,2022-10-30 12:18:32+00:00,0,0,twitter web app,"some #nfl week 8 treats on scary bad defenses, total passing allowed: chiefs an outlier, ceding exceptionally high… https://t.co/fr2bi71rpv",true,"[{'text': 'nfl', 'indices': [5, 9]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1357,5929,https://t.co/oowzmlveg7,2022-10-30 12:11:58+00:00,3,31,twitter web app,"🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showc… https://t.co/ayntwakvls",true,"[{'text': 'sportsvizsunday', 'indices': [6, 22]}]",nan,false
lindsay betzendahl,zendolldata,"philadelphia, pa","3x #tableauvisionary 4x public ambassador | #projecthealthviz #momswhoviz | 8x votd | #datafam | @vizhealth consultant, views=mine | creatively powered by #adhd",https://pbs.twimg.com/profile_images/1535712982746939394/qb8ufk85_normal.jpg,1495,9195,https://t.co/9tcjfma1ex,2022-10-30 11:54:53+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
sarah bartlett,sarahlovesdata,"hampshire, england",3 x tableau visionary | 5 x tableau ambassador | coe | #londontug | founder #ironquest | @datadlc advisory board | https://t.co/atpjqryscf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaqk8h_a_normal.jpg,3954,13878,https://t.co/6ccxe8paba,2022-10-30 11:25:10+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
priya padham,p_padham,london,3 x tableau public ambassador | tableau public featured author '20 | notable newbie #vizzie '20 | 5 x #votd | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/hawlvu_u_normal.jpg,1843,3235,https://t.co/uk5naqwta5,2022-10-30 09:35:06+00:00,8,0,twitter web app,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,974,1363,https://t.co/xy06cf58wj,2022-10-30 08:32:38+00:00,8,98,twitter for iphone,#ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight o… https://t.co/ncieikekxi,true,"[{'text': 'ironviz', 'indices': [0, 8]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1810,3856,https://t.co/ymums8nrjv,2022-10-29 07:19:52+00:00,0,1,twitter web app,"if i were to amend where our #sportsvizsunday data sits, where would you prefer it be?",false,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",nan,false
quinn serfass,quinnserfass,nan,"cycling, climbing, and data enthusiast | data school new york cohort 1 | temple university graduate school, business analytics student",https://pbs.twimg.com/profile_images/1536503548988559365/d_br6obk_normal.jpg,495,250,none,2022-10-28 21:29:48+00:00,1,0,twitter web app,rt @_lorna_brown: love this viz from @quinnserfass #sportsvizsunday!,false,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}]",nan,true
lorna brown,_lorna_brown,nan,"data school coach | tableau visionary 20,21,22 | tableau public ambassador | #wow2022 | #nwtug | #tableau | #alteryx | rugby league | warrington wolves",https://pbs.twimg.com/profile_images/1277894020681908226/mnkyyzx8_normal.jpg,1874,6801,https://t.co/guwm7zouoo,2022-10-28 20:31:42+00:00,1,3,twitter for iphone,love this viz from @quinnserfass #sportsvizsunday! https://t.co/sszoz5fkfv,false,"[{'text': 'sportsvizsunday', 'indices': [33, 49]}]",nan,true
karl ericson,karlsviz,nan,nan,https://pbs.twimg.com/profile_images/1570094069300297728/acaarles_normal.jpg,26,15,none,2022-10-27 16:04:15+00:00,0,8,twitter web app,"october 2022 #sportsvizsunday: world rowing championships: 1962-2022

https://t.co/fa3f98fbop https://t.co/0wxhym9v7s",false,"[{'text': 'sportsvizsunday', 'indices': [13, 29]}]",nan,false
matt miller,transmitclarity,"baldock, england",chief design officer at clippd golf. data viz designer. formerly head of design at quantumblack and ubs. skateboarder. cyclist. woburn golf club member.,https://pbs.twimg.com/profile_images/746773219550576640/xvypnunt_normal.jpg,1718,676,https://t.co/bkoadvd9id,2022-10-27 08:38:49+00:00,1,0,twitter web app,"rt @_cjmayes: congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers to grace…",false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1810,3856,https://t.co/ymums8nrjv,2022-10-27 08:28:02+00:00,1,29,twitter web app,"congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers… https://t.co/pfcgqiduc2",true,[],nan,false
allen hillery,aldatavizguy,new york,"vp, community and impact @datastories_cc | co-founder of @bedatalit | follow @duboischallenge | tableau social ambassador | data do gooder | #vizresponsibly",https://pbs.twimg.com/profile_images/1433817569602019330/k0gtbbqw_normal.jpg,1611,1702,https://t.co/us0jk1hire,2022-11-02 12:27:10+00:00,9,0,twitter web app,"rt @professorkao: here's my submission for #ironviz 2023! didn't have much bandwidth this time, so i decided to do a re-viz of a #ironquest…",false,"[{'text': 'ironviz', 'indices': [43, 51]}, {'text': 'ironquest', 'indices': [129, 139]}]",nan,false
cycling visualization,tourmanagert,nan,🚴 sykkeldata visualisert 🚴,https://pbs.twimg.com/profile_images/1532092156214661124/knobllj6_normal.jpg,3341,3805,none,2022-11-02 07:26:18+00:00,0,0,twitter for android,#sportsvizsunday,false,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",1.1454037818421984e+18,false
jr copreros,jrcopreros,toronto,chartered accountant → data professional | tableau public ambassador 2021 | information design | data viz | ✞ = ♡ | all views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/eudu3uur_normal.png,2770,1250,https://t.co/vuiviyvsst,2022-11-02 01:32:38+00:00,2,0,twitter for iphone,"rt @westlake_cjw: 🏉 jonny's drop - the story of the 2003 rugby world cup final 🏉

my #ironviz entry is a deep dive into the first rugby mat…",false,"[{'text': 'ironviz', 'indices': [85, 93]}]",nan,false
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,482,1652,none,2022-11-02 01:25:38+00:00,0,0,twitter for android,@karlsviz love this karl! hope to see more #sportsvizsunday visualizations from you!,false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",1.570091455321981e+18,false
quinn serfass,quinnserfass,nan,"cycling, climbing, and data enthusiast | data school new york cohort 1 | temple university graduate school, business analytics student",https://pbs.twimg.com/profile_images/1536503548988559365/d_br6obk_normal.jpg,499,257,none,2022-11-01 16:27:35+00:00,14,0,twitter web app,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
tableau,tableau,"seattle, wa","tableau helps people see and understand data.
we ❤️ our #datafam.
for support: @tableausupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2661,173236,https://t.co/vo7oakln7e,2022-11-01 14:18:05+00:00,0,3,twitter web app,#sportsvizsunday focuses on data visualizations using sports-themed data sets.,false,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",14792516.0,false
gamer geek,dataaugmented,interwebs,"data scientist by day, geek tech gamer junky by night

posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4ucpia4_normal.jpg,11719,10945,https://t.co/ux3fbivlxx,2022-11-01 10:13:04+00:00,2,0,datascienceinfo,"rt @westlake_cjw: 🏉 jonny's drop - the story of the 2003 rugby world cup final 🏉

my #ironviz entry is a deep dive into the first rugby mat…",false,"[{'text': 'ironviz', 'indices': [85, 93]}]",nan,false
chris westlake,westlake_cjw,"edinburgh, scotland",visualisation developer at 33n | #vizoftheday x2 | former #sportsvizsunday co-lead | tableau student ambassador 2019/20,https://pbs.twimg.com/profile_images/1427373045132533760/fuvt5gri_normal.jpg,734,900,https://t.co/uthrrpjund,2022-11-01 09:58:28+00:00,2,28,twitter web app,"🏉 jonny's drop - the story of the 2003 rugby world cup final 🏉

my #ironviz entry is a deep dive into the first rug… https://t.co/b8efksmph8",true,"[{'text': 'ironviz', 'indices': [67, 75]}]",nan,false
sportstweet,kpfssport,nan,"sports fan, with an interest in data viz",https://pbs.twimg.com/profile_images/610797147232043008/w-hmvf3p_normal.jpg,148,252,https://t.co/actfi2w5ah,2022-10-31 18:04:22+00:00,14,0,twitter for android,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
visual analytics,visanalyticsnyc,"new york, usa",on anything visual analytics! check out our new #tableau book: https://t.co/l175ugb3mu,https://pbs.twimg.com/profile_images/1127959059804708864/8rtzcuhc_normal.png,5864,6532,https://t.co/3rupgp2osi,2022-10-31 16:19:15+00:00,14,0,tabbot ruby on windows 10,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
adrian zinovei,adrianzinovei,"toronto, ontario",tableau ambassador,https://pbs.twimg.com/profile_images/1291012619483176966/fcsjxwlx_normal.jpg,2260,1014,https://t.co/abkwaevvya,2022-10-31 12:53:18+00:00,14,0,twitter web app,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1700,1769,https://t.co/wro1tfl0a5,2022-10-31 07:16:49+00:00,4,0,twitter for iphone,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
asare bediako marboah/ b.i.g,marboahasare,nan,nan,https://pbs.twimg.com/profile_images/1270983697135788032/crvyrfiw_normal.jpg,80,1318,none,2022-10-31 06:42:20+00:00,6,0,twitter for android,"rt @senseisports1: premium 🈵️ 
#atpparis   🇨🇵
laslo djere
🆚️
marc-andrea huesler
🔥💰💰💰💰💰💰🔥
🧨over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#tennis #tennispicks
#…",false,"[{'text': 'atpparis', 'indices': [31, 40]}, {'text': 'tennis', 'indices': [117, 124]}, {'text': 'tennispicks', 'indices': [125, 137]}]",nan,false
ahmed el-affendi (outlier 🎭 lone wolf),affendi_xiii,focus-commitment-sheer will🃏,coffeeholic foodie #data journalist|data scientist|storyteller|writer|@girentiyapost founder|#ddj #sudan #datafam #cinematics #writing #intj| personal account,https://pbs.twimg.com/profile_images/1516230116132757511/fbyn6row_normal.jpg,4996,447,https://t.co/fryi5dutli,2022-10-31 04:26:21+00:00,14,0,twitter for android,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
ahmed el-affendi (outlier 🎭 lone wolf),affendi_xiii,focus-commitment-sheer will🃏,coffeeholic foodie #data journalist|data scientist|storyteller|writer|@girentiyapost founder|#ddj #sudan #datafam #cinematics #writing #intj| personal account,https://pbs.twimg.com/profile_images/1516230116132757511/fbyn6row_normal.jpg,4996,447,https://t.co/fryi5dutli,2022-10-31 04:26:16+00:00,9,0,twitter for android,"rt @professorkao: here's my submission for #ironviz 2023! didn't have much bandwidth this time, so i decided to do a re-viz of a #ironquest…",false,"[{'text': 'ironviz', 'indices': [43, 51]}, {'text': 'ironquest', 'indices': [129, 139]}]",nan,false
cesar picco,cesarpicco,nan,nan,https://pbs.twimg.com/profile_images/1885254738/profile_normal.jpg,3207,1432,none,2022-10-31 01:42:46+00:00,9,0,twitter for android,"rt @professorkao: here's my submission for #ironviz 2023! didn't have much bandwidth this time, so i decided to do a re-viz of a #ironquest…",false,"[{'text': 'ironviz', 'indices': [43, 51]}, {'text': 'ironquest', 'indices': [129, 139]}]",nan,false
josé miranda,zedanav,portugal,duas coisas sobre as minhas opiniões: são opiniões e são minhas.,https://pbs.twimg.com/profile_images/1462145557305171968/fwo4hqjo_normal.jpg,1115,287,https://t.co/lhm0vslxf9,2022-10-31 00:52:45+00:00,14,0,twitter for android,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
priya padham,p_padham,london,3 x tableau public ambassador | tableau public featured author '20 | notable newbie #vizzie '20 | 5 x #votd | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/hawlvu_u_normal.jpg,1841,3241,https://t.co/uk5naqwta5,2022-10-31 00:52:24+00:00,9,0,twitter web app,"rt @professorkao: here's my submission for #ironviz 2023! didn't have much bandwidth this time, so i decided to do a re-viz of a #ironquest…",false,"[{'text': 'ironviz', 'indices': [43, 51]}, {'text': 'ironquest', 'indices': [129, 139]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1806,3872,https://t.co/ymums8nrjv,2022-11-06 20:36:29+00:00,0,0,twitter web app,@simonthomasw a lovely design simon - i particularly liked the hover details to highlight each individual player. w… https://t.co/dvraw1gy7k,true,[],1.586774421041193e+18,false
phxd,hmmmm_xd,look up,somewhere in the milky way,https://pbs.twimg.com/profile_images/846562431937761282/vryo7kp__normal.jpg,1055,863,none,2022-11-06 16:38:13+00:00,117,0,twitter web app,"rt @bennykillua: the best way to improve your visualizations is to practice, but you need datasets for practice. you can find data from the…",false,[],nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1350,5912,https://t.co/oowzmlveg7,2022-11-06 14:22:58+00:00,0,4,twitter for iphone,#weartherose even if it is soaking wet! hoping a successful world cup 12 months starts here 🤞 #sportsvizsunday https://t.co/m5qm6bwaai,false,"[{'text': 'weartherose', 'indices': [0, 12]}, {'text': 'sportsvizsunday', 'indices': [94, 110]}]",nan,false
will sutton,wjsutton12,"london, england",#ironviz 2022 champion | @tableaupublic ambassador | consultant at @infolabuk | #tableau desktop certified pro | 7 x #vizoftheday | #gamesnightviz,https://pbs.twimg.com/profile_images/1538979672314232832/vopcgotu_normal.jpg,1033,2576,https://t.co/efdjvnho3e,2022-11-05 20:34:05+00:00,0,5,twitter for iphone,"@vizbymoon thanks jessica! 🙌
paging #sportsvizsunday - there’s some great sports data here ✨",false,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",1.2967933515351122e+18,false
gamer geek,dataaugmented,interwebs,"data scientist by day, geek tech gamer junky by night

posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4ucpia4_normal.jpg,11787,10971,https://t.co/ux3fbivlxx,2022-11-03 18:13:02+00:00,1,0,datascienceinfo,"rt @dr20102010: my submission for 2023 #ironviz, focusing on wheelchair marathon winners. i am happy to finish this #dataviz. 

thank you #…",false,"[{'text': 'ironviz', 'indices': [39, 47]}, {'text': 'dataviz', 'indices': [116, 124]}]",nan,false
dipa,dr20102010,usa,tableau desktop specialist,https://pbs.twimg.com/profile_images/1588219800257298432/umnqemd2_normal.jpg,21,0,none,2022-11-03 17:37:13+00:00,1,0,twitter web app,"my submission for 2023 #ironviz, focusing on wheelchair marathon winners. i am happy to finish this #dataviz. 

tha… https://t.co/ixwt8cqoua",true,"[{'text': 'ironviz', 'indices': [23, 31]}, {'text': 'dataviz', 'indices': [100, 108]}]",nan,false
ahmed el-affendi 🔥&🩸 (outlier 🎭 lone wolf),affendi_xiii,focus-commitment-sheer will🃏,coffeeholic foodie #data journalist|data scientist|storyteller|writer|@girentiyapost founder|#ddj #sudan #datafam #cinematics #writing #intj| personal account,https://pbs.twimg.com/profile_images/1516230116132757511/fbyn6row_normal.jpg,5000,444,https://t.co/fryi5dutli,2022-10-31 04:26:21+00:00,14,0,twitter for android,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
ahmed el-affendi 🔥&🩸 (outlier 🎭 lone wolf),affendi_xiii,focus-commitment-sheer will🃏,coffeeholic foodie #data journalist|data scientist|storyteller|writer|@girentiyapost founder|#ddj #sudan #datafam #cinematics #writing #intj| personal account,https://pbs.twimg.com/profile_images/1516230116132757511/fbyn6row_normal.jpg,5000,444,https://t.co/fryi5dutli,2022-10-31 04:26:16+00:00,9,0,twitter for android,"rt @professorkao: here's my submission for #ironviz 2023! didn't have much bandwidth this time, so i decided to do a re-viz of a #ironquest…",false,"[{'text': 'ironviz', 'indices': [43, 51]}, {'text': 'ironquest', 'indices': [129, 139]}]",nan,false
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,481,1648,none,2022-11-07 00:17:12+00:00,0,2,twitter web app,here's this week's #sportsvizsunday round-up - https://t.co/9a3qraisul,false,"[{'text': 'sportsvizsunday', 'indices': [19, 35]}]",nan,false
ervin vinzon,vinzonervin,"manila, philippines",freelance tableau developer || tableau public ambassador || tableau public featured author 2022 || manila tableau user group leader,https://pbs.twimg.com/profile_images/1535123272102072321/liwgtnrj_normal.jpg,707,574,none,2022-11-13 22:12:46+00:00,7,0,twitter for iphone,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
richard turnquist,r_turnquist,"atlanta, ga","assistant ad, data and analytics at the university of pittsburgh | northern wi ➡️ milwaukee ➡️ pittsburgh ➡️ atlanta | co-founder of @sportsdatafeed",https://pbs.twimg.com/profile_images/1433195720237064201/dmtd8hdg_normal.jpg,1228,342,https://t.co/8iknz9cs3q,2022-11-13 21:22:26+00:00,7,0,twitter for iphone,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
nicole lillian mark | nicolemark@vis.social,nicolemark_,"tampa, fl ","dataviz engineer | tableau social ambassador | #vizoftheday x 2 | @healthtug & @tampatug | founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlltmk_normal.jpg,4261,2495,https://t.co/8ccm6segfk,2022-11-13 19:23:02+00:00,7,0,twitter for iphone,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
daniel musil,musilda2,nan,"football, data, beer & books | in any combination",https://pbs.twimg.com/profile_images/1220103593946243074/1nhdq8g8_normal.jpg,393,120,none,2022-11-13 19:17:03+00:00,0,2,twitter web app,"new viz on @tableaupublic !

the away days in @fortunaligacz!
if you want to learn something about the trips of the… https://t.co/lfyccgsvob",true,[],nan,false
luigi cicciari,spoton_drtv,"oceanside, ca",#drtv data-driven media | san diego tug co-lead | #datafam | #vizoftheday | #lmu alum | #amdg | #twindad | asd dad | scouting | student pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wguzasgd_normal.jpg,3371,2902,https://t.co/5liogohbni,2022-11-13 18:42:10+00:00,7,0,twitter for iphone,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
james smith,sportschord,"london, england",sports + data | sports prints on @etsy site: https://t.co/lrlgut9sfc,https://pbs.twimg.com/profile_images/1141820854701088770/j4r_lwbw_normal.jpg,709,1915,https://t.co/xaqbpdamfr,2022-11-13 17:59:35+00:00,7,0,twitter web app,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1813,3883,https://t.co/ymums8nrjv,2022-11-13 15:45:48+00:00,1,0,twitter web app,"rt @mrroweuk: the latest #sportsvizsunday weekly round-up is up. check it out below and have a great sunday!

https://t.co/4ddrc0gint",false,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",nan,false
parth patel,thedatavizkid,nan,nan,https://pbs.twimg.com/profile_images/1555242741793230848/1m6jyqqa_normal.jpg,309,349,https://t.co/wrjaoxnqqh,2022-11-13 14:32:16+00:00,7,0,twitter web app,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/wro1tfl0a5,2022-11-13 14:28:59+00:00,1,12,twitter web app,"the latest #sportsvizsunday weekly round-up is up. check it out below and have a great sunday!

https://t.co/4ddrc0gint",false,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",nan,false
