User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
senseisam®️,senseisports1,"scottsdale, az","@braves / @ravens 
#gamblingtwitter #senseisam 
#nfl  #mlb #nba #nhl #ncaa
paypal: senseisam3@gmail.com
telegram https://t.co/1do0qdmpcy
instagram/realsenseisam",https://pbs.twimg.com/profile_images/1209390447073878016/nsrcse8q_normal.jpg,395,21685,https://t.co/s9euowfljy,2022-10-30 15:25:32+00:00,5,11,twitter for android,"premium 🈵️ 
#atpparis   🇨🇵
laslo djere
🆚️
marc-andrea huesler
🔥💰💰💰💰💰💰🔥
🧨over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#tennis… https://t.co/hdyhxmchhc",true,"[{'text': 'atpparis', 'indices': [12, 21]}, {'text': 'tennis', 'indices': [98, 105]}]",nan,false
renaissance man,mrayoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; tableau public ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/cc3bt8su_normal.jpg,694,743,https://t.co/ccc0njoi9x,2022-10-30 14:14:37+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
damola ladipo 🐢,adedamolaladipo,"washington, dc",data visualization specialist | 6 x #vizoftheday | ‘21 tableau public featured author | ‘22 tableau public ambassador #coyi,https://pbs.twimg.com/profile_images/1558080119163559936/kvpfvsnq_normal.jpg,2693,1710,https://t.co/5xxw6sf8hj,2022-10-30 14:11:02+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
jamie williams,williams_jamie,"edinburgh, scotland","performance analyst aligned with scottish rugby, edinburgh rugby, southern knights & gb judo's vi team • msc sport performance enhancement • sco/gb judoka",https://pbs.twimg.com/profile_images/1565414026032586755/m2aclqo-_normal.jpg,1118,592,https://t.co/tgn844tuy5,2022-10-30 13:14:35+00:00,3,0,twitter for iphone,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
kevin flerlage,flerlagekev,"burlington, ky","3x tableau visionary (formerly known as zen master) | 4x tableau public ambassador | https://t.co/0pu72w5xlc | mgr, business intelligence | god loving | views my own",https://pbs.twimg.com/profile_images/1493239849532461061/8obcbpix_normal.jpg,3030,13452,https://t.co/hd8lbanqlx,2022-10-30 13:07:31+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
stephen,dailysportsviz,,gambling | data viz | rv livin,https://pbs.twimg.com/profile_images/1584719529086705667/_1kxlfrs_normal.jpg,706,446,https://t.co/3tdw0xczgl,2022-10-30 13:07:06+00:00,3,0,twitter web app,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
ant pulley,consult_ant,"letchworth, england","#tableau public ambassador '22 | #tableau featured author '22 | 3x #votd | '22 #vizzie winner | bi manager 

https://t.co/lz5soqkrmw",https://pbs.twimg.com/profile_images/1519675922353373184/sclrl4cf_normal.jpg,1501,1750,https://t.co/aompjbjxsx,2022-10-30 12:51:10+00:00,3,0,twitter for android,"rt @simonbeaumont04: 🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,974,1363,https://t.co/xy06cf58wj,2022-10-30 12:25:45+00:00,0,5,twitter for iphone,if there has ever been a #sportsvizsunday roundup i’ve looked forward to it’s this one - sunday before #ironviz dea… https://t.co/ofqp5bndp5,true,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}, {'text': 'ironviz', 'indices': [103, 111]}]",nan,true
brett2point0,brett2point0,"boston, ma, usa","analytics, social, cx, data discovery. collector of vinyl records, walker of 9 holes. aim to 'shoot my age' by 2060 #lifegoals. opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rtpvayud_normal.jpg,901,2202,https://t.co/t7rzg0efbs,2022-10-30 12:18:32+00:00,0,0,twitter web app,"some #nfl week 8 treats on scary bad defenses, total passing allowed: chiefs an outlier, ceding exceptionally high… https://t.co/fr2bi71rpv",true,"[{'text': 'nfl', 'indices': [5, 9]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1357,5929,https://t.co/oowzmlveg7,2022-10-30 12:11:58+00:00,3,31,twitter web app,"🚨 new #sportsvizsunday round-up

get your sporting data viz goodness in our latest weekly round-up, this week showc… https://t.co/ayntwakvls",true,"[{'text': 'sportsvizsunday', 'indices': [6, 22]}]",nan,false
lindsay betzendahl,zendolldata,"philadelphia, pa","3x #tableauvisionary 4x public ambassador | #projecthealthviz #momswhoviz | 8x votd | #datafam | @vizhealth consultant, views=mine | creatively powered by #adhd",https://pbs.twimg.com/profile_images/1535712982746939394/qb8ufk85_normal.jpg,1495,9195,https://t.co/9tcjfma1ex,2022-10-30 11:54:53+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
sarah bartlett,sarahlovesdata,"hampshire, england",3 x tableau visionary | 5 x tableau ambassador | coe | #londontug | founder #ironquest | @datadlc advisory board | https://t.co/atpjqryscf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaqk8h_a_normal.jpg,3954,13878,https://t.co/6ccxe8paba,2022-10-30 11:25:10+00:00,8,0,twitter for iphone,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
priya padham,p_padham,london,3 x tableau public ambassador | tableau public featured author '20 | notable newbie #vizzie '20 | 5 x #votd | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/hawlvu_u_normal.jpg,1843,3235,https://t.co/uk5naqwta5,2022-10-30 09:35:06+00:00,8,0,twitter web app,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,974,1363,https://t.co/xy06cf58wj,2022-10-30 08:32:38+00:00,8,98,twitter for iphone,#ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight o… https://t.co/ncieikekxi,true,"[{'text': 'ironviz', 'indices': [0, 8]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1810,3856,https://t.co/ymums8nrjv,2022-10-29 07:19:52+00:00,0,1,twitter web app,"if i were to amend where our #sportsvizsunday data sits, where would you prefer it be?",false,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",nan,false
quinn serfass,quinnserfass,,"cycling, climbing, and data enthusiast | data school new york cohort 1 | temple university graduate school, business analytics student",https://pbs.twimg.com/profile_images/1536503548988559365/d_br6obk_normal.jpg,495,250,none,2022-10-28 21:29:48+00:00,1,0,twitter web app,rt @_lorna_brown: love this viz from @quinnserfass #sportsvizsunday!,false,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}]",nan,true
lorna brown,_lorna_brown,,"data school coach | tableau visionary 20,21,22 | tableau public ambassador | #wow2022 | #nwtug | #tableau | #alteryx | rugby league | warrington wolves",https://pbs.twimg.com/profile_images/1277894020681908226/mnkyyzx8_normal.jpg,1874,6801,https://t.co/guwm7zouoo,2022-10-28 20:31:42+00:00,1,3,twitter for iphone,love this viz from @quinnserfass #sportsvizsunday! https://t.co/sszoz5fkfv,false,"[{'text': 'sportsvizsunday', 'indices': [33, 49]}]",nan,true
karl ericson,karlsviz,,,https://pbs.twimg.com/profile_images/1570094069300297728/acaarles_normal.jpg,26,15,none,2022-10-27 16:04:15+00:00,0,8,twitter web app,"october 2022 #sportsvizsunday: world rowing championships: 1962-2022

https://t.co/fa3f98fbop https://t.co/0wxhym9v7s",false,"[{'text': 'sportsvizsunday', 'indices': [13, 29]}]",nan,false
matt miller,transmitclarity,"baldock, england",chief design officer at clippd golf. data viz designer. formerly head of design at quantumblack and ubs. skateboarder. cyclist. woburn golf club member.,https://pbs.twimg.com/profile_images/746773219550576640/xvypnunt_normal.jpg,1718,676,https://t.co/bkoadvd9id,2022-10-27 08:38:49+00:00,1,0,twitter web app,"rt @_cjmayes: congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers to grace…",false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1810,3856,https://t.co/ymums8nrjv,2022-10-27 08:28:02+00:00,1,29,twitter web app,"congratulations to @transmitclarity and @szucsi on their @infobeautyaward shortlists, two of my favourite designers… https://t.co/pfcgqiduc2",true,[],nan,false
