User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
johanna josodipuro,johannajoso,"sydney, new south wales",🦦 telling stories using data 📈 | tableau public ambassador & featured author ‘22 | 2x #vizoftheday | notable newbie #vizzies ‘22 | dsau14 🦘 | 🇮🇩 in 🇦🇺,https://pbs.twimg.com/profile_images/1523177390888742912/h94em7hn_normal.jpg,514,508,https://t.co/hinzbgek5z,2022-11-14 07:15:12+00:00,12,0,twitter for android,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
kathleen vanderaa,vivblueprint,seattle,"show me data. history nerd, architecture enthusiast, love all things design. very adhd. team @tableaupublic #datafam #blacklivesmatter #stopasianhate she/her",https://pbs.twimg.com/profile_images/1431011598907232257/dgldtwyg_normal.jpg,593,724,https://t.co/xuzja58sot,2022-11-14 01:50:15+00:00,2,0,twitter for iphone,"rt @sportsdatajobs: if you’re looking for a way to practice #dataviz skills and build a portfolio, check out #sportsvizsunday and their upd…",false,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'sportsvizsunday', 'indices': [109, 125]}]",nan,true
caroline yam,yam_caroline,"sydney, australia",bringing together the #datafam community across asia pacific and europe | 🍉 please send food noodes | all thought nuggets are me,https://pbs.twimg.com/profile_images/1154300244106121216/mnd3bgsc_normal.jpg,1406,1126,https://t.co/a8soxthqlp,2022-11-14 01:37:33+00:00,2,0,twitter web app,"rt @sportsdatajobs: if you’re looking for a way to practice #dataviz skills and build a portfolio, check out #sportsvizsunday and their upd…",false,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'sportsvizsunday', 'indices': [109, 125]}]",nan,true
elisa davis | @elisa.davis@vis.social,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her | still here, hedging just in case",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,949,1396,https://t.co/auxxaplqj4,2022-11-12 16:57:13+00:00,4,0,twitter for android,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
nicole lillian mark | nicolemark@vis.social,nicolemark_,"tampa, fl ","dataviz engineer | tableau social ambassador | #vizoftheday x 2 | @healthtug & @tampatug | founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlltmk_normal.jpg,4288,2523,https://t.co/8ccm6segfk,2022-11-27 21:30:03+00:00,0,3,twitter for iphone,and also a diversity of tools! #sportsvizsunday https://t.co/jndiyswwky,false,"[{'text': 'sportsvizsunday', 'indices': [31, 47]}]",none,true
elisa davis | @elisa.davis@vis.social,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her | still here, hedging just in case",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,959,1401,https://t.co/auxxaplqj4,2022-11-27 14:35:36+00:00,3,0,twitter for android,"rt @_cjmayes: this weeks #sportsvizsunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcx1nfu8kl",false,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",none,false
ovishek shome,divine_jit,"sreepur, gazipur, bangladesh","electrical engineer, bangladesh, brazil & real madrid fan, marvel comics & anime fan specially one piece",https://pbs.twimg.com/profile_images/1313257063/183197_10150424064255554_485359835553_17466510_8148902_n_normal.jpg,4999,427,http://t.co/dhsq4aieh5,2022-11-27 10:50:00+00:00,11,0,twitter web app,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
achim zeileis @zeileis@fosstodon.org,achimzeileis,"innsbruck, austria","statistics, science, software.",https://pbs.twimg.com/profile_images/967870497773023232/okhax0zb_normal.jpg,210,3051,https://t.co/5ilayjye3z,2022-11-27 09:56:17+00:00,3,0,twitter web app,"rt @_cjmayes: this weeks #sportsvizsunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcx1nfu8kl",false,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",none,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1690,1777,https://t.co/wro1tfl0a5,2022-11-27 09:41:30+00:00,0,0,twitter for iphone,fantastic work on show in this weeks #sportsvizsunday round-up. check it out! 👇🏻 https://t.co/pooxxalv3x,false,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",none,true
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1828,3965,https://t.co/ymums8nrjv,2022-11-27 09:26:57+00:00,3,35,twitter web app,"this weeks #sportsvizsunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcx1nfu8kl",false,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",none,false
david iglesia,davidelaubi,madrid,self-taught data analyst. follow me to learn more about my journey and useful resources for data analysis :),https://pbs.twimg.com/profile_images/1449036520682364933/03_ne_c7_normal.jpg,21,2,none,2022-11-27 00:38:13+00:00,11,0,twitter web app,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4899,1667,none,2022-11-26 18:05:01+00:00,11,0,twitter for iphone,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
annapurani,annapurani93,"chennai, india","data nerd. electronics & instrumentation engineer. coder. blogger. enjoy poetry, fiction, physics and music. ❤️ @rogerfederer.",https://pbs.twimg.com/profile_images/1509791156661415936/aoinmnly_normal.jpg,295,1619,https://t.co/j7r0ffkaxv,2022-11-26 18:03:57+00:00,11,0,twitter for android,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
dataloy,_dataloy,nan,"passionate about anything data, like very passionate 🌈",https://pbs.twimg.com/profile_images/1289530015088959490/qcprycvk_normal.jpg,1672,1335,https://t.co/qqydvtkmle,2022-11-26 17:10:30+00:00,11,0,twitter for android,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1690,1777,https://t.co/wro1tfl0a5,2022-11-26 16:12:10+00:00,11,0,twitter for iphone,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
luigi cicciari,spoton_drtv,"oceanside, ca",#drtv data-driven media | san diego tug co-lead | #datafam | #vizoftheday | #lmu alum | #amdg | #twindad | asd dad | scouting | student pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wguzasgd_normal.jpg,3369,2901,https://t.co/5liogohbni,2022-11-26 15:23:05+00:00,11,0,twitter for iphone,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
abas📊,a_nkanang,"uyo, nigeria","data analytics📊 || @tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-ip6wrvx_normal.jpg,208,232,none,2022-11-26 12:40:13+00:00,11,0,twitter for android,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
anmol durgapal,slothfulwave612,india,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvxvqn_normal.jpg,1588,2057,none,2022-11-26 11:33:46+00:00,11,0,twitter for android,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1828,3965,https://t.co/ymums8nrjv,2022-11-26 09:27:39+00:00,11,127,twitter web app,"how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [42, 58]}]",none,false
motor_racing_addict,motorace_addict,here of course,"2022 formula 1 viz, 👉🏼 https://t.co/j1shbvxwwu
fantasygp league code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9ptyon_normal.jpg,609,667,none,2022-11-24 15:55:40+00:00,3,0,hootsuite inc.,"rt @mo_wootten: just in time for the world cup, here is this week's #sportsvizsunday round-up with four world cup vizzes.

but we're not a…",false,"[{'text': 'sportsvizsunday', 'indices': [68, 84]}]",none,false
motor_racing_addict,motorace_addict,here of course,"2022 formula 1 viz, 👉🏼 https://t.co/j1shbvxwwu
fantasygp league code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9ptyon_normal.jpg,609,667,none,2022-11-24 15:54:58+00:00,1,0,hootsuite inc.,"rt @karlsviz: #sportsvizsunday april 2022 challenge: indy 500 winners.

(updated with 2022 winner data.)

https://t.co/8sxdyuyyr8

#indy500…",false,"[{'text': 'sportsvizsunday', 'indices': [14, 30]}, {'text': 'indy500', 'indices': [131, 139]}]",none,false
yuko.n,0yu_111,nan,tableau love | #tabjo | #datasaber | data experimenter | #b2vb | sakutto佐久助人| she/her,https://pbs.twimg.com/profile_images/1438446944121081858/v3x68osj_normal.jpg,188,236,https://t.co/wxoihc9brw,2022-11-24 14:44:21+00:00,3,0,twitter web app,"rt @issy1972: nba players from japan  #sportsvizsunday
https://t.co/9ougxpjbq6

i cannot stop try showing hard work of yuta watanabe @wacch…",false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",none,false
てらだん,tvvittera_yoshi,nan,1990年生まれ。国立大学法人政策研究大学院大学勤務。慶應義塾大学体育研究所講師（非常勤）兼務。慶應義塾大学経済学部卒業、同大学大学院経済学研究科修士課程修了。慶應義塾大学大学院政策・メディア研究科特任助教（有期）などを経て現職。,https://pbs.twimg.com/profile_images/508132497641578496/muuahiao_normal.jpeg,250,86,https://t.co/52x3f1cq83,2022-11-23 10:14:13+00:00,3,0,twitter for iphone,"rt @issy1972: nba players from japan  #sportsvizsunday
https://t.co/9ougxpjbq6

i cannot stop try showing hard work of yuta watanabe @wacch…",false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",none,false
chiaki,ishiaki_tab,tokyo,mom of two boys | tableau public ambassador '22 | #vizoftheday x 2 | tableau public featured authors '20 | #datasaber | #tabjo | web design,https://pbs.twimg.com/profile_images/1567901684848021508/g6is5808_normal.jpg,309,1043,https://t.co/ebyj9nogne,2022-11-23 08:44:05+00:00,3,0,twitter for iphone,"rt @issy1972: nba players from japan  #sportsvizsunday
https://t.co/9ougxpjbq6

i cannot stop try showing hard work of yuta watanabe @wacch…",false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",none,false
yasushi_ishikawa,issy1972,nan,basketball | cyclist | runner | trail | analytics in finance | tableau | co-leading japan viz for social good,https://pbs.twimg.com/profile_images/951292665827504128/_a7nao54_normal.jpg,337,538,none,2022-11-23 08:24:19+00:00,3,38,twitter web app,"nba players from japan  #sportsvizsunday
https://t.co/9ougxpjbq6

i cannot stop try showing hard work of yuta watan… https://t.co/ocgknqg0lw",true,"[{'text': 'sportsvizsunday', 'indices': [24, 40]}]",none,false
chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"scotland, united kingdom","jack of all trades, master of some. 
#bookworm #datascience #rstats #pydata #tableau #pandas   #acca #movies #alternatehistory #scifi
retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1411309555590467589/_ubamnrx_normal.jpg,1285,2911,https://t.co/hk3mkge0vf,2022-11-21 17:31:15+00:00,1,0,twitter for android,"rt @boknowsdata: the #usmnt starts their #worldcup run today against wales!

here's a #sportsvizsunday #dataviz look at the usa's qualifyin…",false,"[{'text': 'usmnt', 'indices': [21, 27]}, {'text': 'worldcup', 'indices': [41, 50]}, {'text': 'sportsvizsunday', 'indices': [86, 102]}, {'text': 'dataviz', 'indices': [103, 111]}]",none,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1339,5881,https://t.co/oowzmlveg7,2022-11-21 17:18:29+00:00,0,18,twitter for iphone,"🏏 championes, championes

my latest #sportsvizsunday viz analyses champions across the 2 formats of cricket world c… https://t.co/ccpixcsw6b",true,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",none,false
bo mccready,boknowsdata,"austin, tx",i make #dataviz at . tableau public ambassador. #votd x9. @uwmadeducation ph.d. + @uwlafollette mpa. ex-@mmsdschools. @austinfc st holder. views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/xk5-ld6r_normal.jpg,2784,4501,none,2022-11-21 15:04:08+00:00,1,34,twitter web app,"the #usmnt starts their #worldcup run today against wales!

here's a #sportsvizsunday #dataviz look at the usa's qu… https://t.co/ijxcapaj55",true,"[{'text': 'usmnt', 'indices': [4, 10]}, {'text': 'worldcup', 'indices': [24, 33]}, {'text': 'sportsvizsunday', 'indices': [69, 85]}, {'text': 'dataviz', 'indices': [86, 94]}]",none,false
nir smilga,smilganir,israel,data viz enthusiast | tableau public ambassador and featured author,https://pbs.twimg.com/profile_images/1569653937023614977/rwnqwxef_normal.jpg,387,812,https://t.co/wxcnfouevn,2022-12-04 16:48:16+00:00,3,0,twitter for android,"rt @simonbeaumont04: 🚨 new #sportsvizsunday weekly round-up

this week we feature 5 vizzes alongside a number of other community shoutouts…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1832,3981,https://t.co/ymums8nrjv,2022-12-04 11:44:44+00:00,3,0,twitter for iphone,"rt @simonbeaumont04: 🚨 new #sportsvizsunday weekly round-up

this week we feature 5 vizzes alongside a number of other community shoutouts…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
dee🫡,oladeeayo,somewhere on the web,free-spirited football fan | #crypto | integrity https://t.co/krtabtkezi,https://pbs.twimg.com/profile_images/1562519034477805568/z2_joxb6_normal.jpg,2871,1311,https://t.co/supozvgybg,2022-12-04 11:43:51+00:00,0,0,twitter for iphone,"@simonbeaumont04 @tableau @infobeautyaward https://t.co/mbuhnzg655

does this qualify #sportsvizsunday? https://t.co/ue8wudvqi6",false,"[{'text': 'sportsvizsunday', 'indices': [86, 102]}]",7.22857290982953e+17,false
alberto oraá,_camilb,"valladolid, españa",data related at @infolabes | tableau & alteryx certified | crossfit & football,https://pbs.twimg.com/profile_images/1527382875502354432/fvlyzbz6_normal.jpg,368,380,https://t.co/z25mqmemsz,2022-12-04 11:40:13+00:00,3,0,twitter for iphone,"rt @simonbeaumont04: 🚨 new #sportsvizsunday weekly round-up

this week we feature 5 vizzes alongside a number of other community shoutouts…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1338,5892,https://t.co/oowzmlveg7,2022-12-04 11:36:51+00:00,3,16,twitter web app,"🚨 new #sportsvizsunday weekly round-up

this week we feature 5 vizzes alongside a number of other community shoutou… https://t.co/5ha6icpmof",true,"[{'text': 'sportsvizsunday', 'indices': [6, 22]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1115,709,none,2022-12-02 17:13:25+00:00,0,5,twitter for iphone,"@highvizability i create tableau things, particularly but not exclusively for #sportsvizsunday 📈⚽️🏈

i do tweet abo… https://t.co/hvkvyw8n1l",true,"[{'text': 'sportsvizsunday', 'indices': [78, 94]}]",468960732.0,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1338,5892,https://t.co/oowzmlveg7,2022-12-01 18:58:58+00:00,0,2,twitter for iphone,@filmastroianni @sarahlovesdata @thepsf @alteryx @tableau funny you should ask! we tagged this for a feature in thi… https://t.co/y5zcpsegem,true,[],2165374789.0,false
zainab ayodimeji,zizzy_data,nan,🇬🇧🇳🇬🇸🇪 data ninja 👽 |  tableau public ambassador,https://pbs.twimg.com/profile_images/1480190930267299840/tl-u4c9c_normal.jpg,501,1716,https://t.co/gcg4zslg7s,2022-11-30 13:41:57+00:00,0,3,twitter for iphone,many #sportsvizsunday inspo here 👀 https://t.co/e03pxfzmk9,false,"[{'text': 'sportsvizsunday', 'indices': [5, 21]}]",nan,true
sarah bartlett,sarahlovesdata,"hampshire, england",3 x tableau visionary | 5 x tableau ambassador | coe | #londontug | founder #ironquest | @datadlc advisory board | https://t.co/atpjqryscf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaqk8h_a_normal.jpg,3931,13883,https://t.co/6ccxe8paba,2022-11-30 10:45:51+00:00,0,4,twitter for iphone,@filmastroianni @thepsf @alteryx @tableau #sportsvizsunday 👀,false,"[{'text': 'sportsvizsunday', 'indices': [42, 58]}]",2165374789.0,false
zainab ayodimeji,zizzy_data,nan,🇬🇧🇳🇬🇸🇪 data ninja 👽 |  tableau public ambassador,https://pbs.twimg.com/profile_images/1480190930267299840/tl-u4c9c_normal.jpg,501,1716,https://t.co/gcg4zslg7s,2022-11-29 08:47:19+00:00,0,18,twitter for iphone,max &amp; i were clearly laser focused on answering on winning grand prize for  #sportsvizsunday 😂 https://t.co/js8fsodoxi,false,"[{'text': 'sportsvizsunday', 'indices': [80, 96]}]",nan,true
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1832,3981,https://t.co/ymums8nrjv,2022-11-28 18:18:27+00:00,0,6,twitter for iphone,"great time with friends at #vizit london conference today - excited for more chats tomorrow ⚡️

a copy of our… https://t.co/m8dgd7d1rd",true,"[{'text': 'vizit', 'indices': [27, 33]}]",nan,false
jr copreros,jrcopreros,toronto,chartered accountant → data professional | tableau public ambassador 2021 | information design | data viz | ✞ = ♡ | all views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/eudu3uur_normal.png,2772,1275,https://t.co/vuiviyvsst,2022-11-28 04:55:21+00:00,12,0,twitter for iphone,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",nan,false
elisa davis,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her |  if the ship sinks, @elisa.davis@vis.social",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,967,1424,https://t.co/auxxaplqj4,2022-11-27 14:35:36+00:00,4,0,twitter for android,"rt @_cjmayes: this weeks #sportsvizsunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcx1nfu8kl",false,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1119,713,none,2022-12-11 11:56:05+00:00,0,3,twitter for iphone,another wonderful roundup for #sportsvizsunday this week. it’s good for distracting yourself from last night (full… https://t.co/jbkacdr9pu,true,"[{'text': 'sportsvizsunday', 'indices': [30, 46]}]",nan,true
danny bradley,vizwithdan,"middlesbrough, england",proud father & husband • business analysis manager @lner • tableau public featured author • alteryx innovator • british data awards winner 2022 • speaker,https://pbs.twimg.com/profile_images/1463569531947954177/yj75cczy_normal.jpg,1154,1144,https://t.co/oqu58f5lyo,2022-12-11 10:49:52+00:00,0,2,twitter for iphone,"he’s at it again! 
@trebor_rolyat with a fantastic @premrugby #datavisualisation.

i reckon he should do the next… https://t.co/ivi4jovrii",true,"[{'text': 'datavisualisation', 'indices': [62, 80]}]",nan,true
gamer geek,dataaugmented,interwebs,"data scientist by day, geek tech gamer junky by night

i've left the building, this is my out of twitter bot

thanks for all the fish ♥️",https://pbs.twimg.com/profile_images/1534873946243596289/p4ucpia4_normal.jpg,11806,11185,https://t.co/ux3fbivlxx,2022-12-11 10:13:03+00:00,1,0,datascienceinfo,"rt @trebor_rolyat: who loves rugby? 🙋🏻‍♂️

what it takes to become the english premiership champs.

https://t.co/rhiujljnj0

@alteryx was p…",false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1839,3989,https://t.co/ymums8nrjv,2022-12-11 09:50:27+00:00,1,0,twitter for iphone,"rt @mrroweuk: happy sunday, everybody! the latest #sportsvizsunday weekly round-up is live. check it out below 👇

https://t.co/nghfprmf61",false,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/wro1tfl0a5,2022-12-11 09:38:12+00:00,1,11,twitter web app,"happy sunday, everybody! the latest #sportsvizsunday weekly round-up is live. check it out below 👇

https://t.co/nghfprmf61",false,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",nan,false
rob taylor,trebor_rolyat,nan,life's simple. you make choices and you don't look back! i’m just a nerd who loves data. my bestman video link (probably the best thing i’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/igj_1ttn_normal.jpg,219,100,https://t.co/7jn8e3cakw,2022-12-11 09:25:53+00:00,1,12,twitter for iphone,"who loves rugby? 🙋🏻‍♂️

what it takes to become the english premiership champs.

https://t.co/rhiujljnj0

@alteryx… https://t.co/yhugvpb76a",true,[],nan,false
brett2point0,brett2point0,"boston, ma, usa","analytics, social, cx, data discovery. collector of vinyl records, walker of 9 holes. aim to 'shoot my age' by 2060 #lifegoals. opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rtpvayud_normal.jpg,690,2192,https://t.co/t7rzg0efbs,2022-12-10 13:33:01+00:00,0,0,twitter web app,"well one thing is for sure: with #gopats, the problem is not the d!! after outlier loss to bears, settled into a cl… https://t.co/b9p0xmgsux",true,"[{'text': 'gopats', 'indices': [33, 40]}]",nan,false
sairam srinivasan,sairamsrini14,"melbourne, victoria",nan,https://pbs.twimg.com/profile_images/980473716713779200/uij8tyv5_normal.jpg,1466,198,none,2022-12-09 12:10:26+00:00,2,0,twitter for android,"rt @samodrole: most wins in a single f1 season
- who holds the record for the most grand prix wins in a season? 

#f1 #datavisualization #m…",false,"[{'text': 'f1', 'indices': [114, 117]}, {'text': 'datavisualization', 'indices': [118, 136]}]",nan,false
motor_racing_addict,motorace_addict,here of course,"2022 formula 1 viz, 👉🏼 https://t.co/j1shbvxwwu
fantasygp league code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9ptyon_normal.jpg,607,667,none,2022-12-09 09:50:37+00:00,2,0,hootsuite inc.,"rt @samodrole: most wins in a single f1 season
- who holds the record for the most grand prix wins in a season? 

#f1 #datavisualization #m…",false,"[{'text': 'f1', 'indices': [114, 117]}, {'text': 'datavisualization', 'indices': [118, 136]}]",nan,false
samo drole,samodrole,nan,nan,https://pbs.twimg.com/profile_images/1123016152295194624/m7umuyov_normal.png,1155,1455,https://t.co/sh3kqxtwc1,2022-12-09 02:36:31+00:00,2,10,twitter web app,"most wins in a single f1 season
- who holds the record for the most grand prix wins in a season? 

#f1… https://t.co/gf8mvpzpdj",true,"[{'text': 'f1', 'indices': [99, 102]}]",nan,false
alexis rodas,rodasmilian,méxico,economist (@uqroo_mx/@elcolmex). peruvian (chiclayo) | mexican (chetumal). fútbol (¡hala madrid!). opinions are my own. rt or like ≠ endorsement.,https://pbs.twimg.com/profile_images/1544945239525408768/lszsagxa_normal.jpg,4987,820,https://t.co/hr9l54damo,2022-12-08 15:15:34+00:00,4,0,twitter for iphone,"rt @tableau: interested in data viz and sports? participate in #sportsvizsunday. the rundown:
✔️viz challenge based on topical sports theme…",false,"[{'text': 'sportsvizsunday', 'indices': [63, 79]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/wro1tfl0a5,2022-12-07 22:04:01+00:00,4,0,twitter for iphone,"rt @tableau: interested in data viz and sports? participate in #sportsvizsunday. the rundown:
✔️viz challenge based on topical sports theme…",false,"[{'text': 'sportsvizsunday', 'indices': [63, 79]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1119,713,none,2022-12-07 20:48:07+00:00,4,0,twitter for iphone,"rt @tableau: interested in data viz and sports? participate in #sportsvizsunday. the rundown:
✔️viz challenge based on topical sports theme…",false,"[{'text': 'sportsvizsunday', 'indices': [63, 79]}]",nan,false
