User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Daniel B. 🔅 𝘛𝘦𝘯𝘴𝘢𝘪 𝘚𝘢𝘮𝘢 🔅,DOh_Bams,"Lagos, Nigeria","Geospatial Data Analyst | Data Scientist | R Shiny Developer

#R #ArcGIS #QGIS #Excel #SQL #python 

https://t.co/ZgZNOjfjNA",https://pbs.twimg.com/profile_images/1618673492009881611/HiIsWLcS_normal.jpg,1124,1626,https://t.co/4ig7TwY9zy,2023-01-22 13:52:51+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",#DataViz Specialist | 7 x #VizOfTheDay | ‘22 Tableau Public Ambassador | #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2699,1743,https://t.co/5Xxw6SWbjJ,2023-01-22 13:29:41+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
priya joseph,ayirpelle,San Francisco Bay Area,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/BGjaQNXk_normal.jpeg,5000,3358,,2023-01-22 13:10:48+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Rob Suddaby,robsuddaby,"Wantage, England",⚽️📊📈 👨🏻‍💻 FIFA Football Data Insights Analyst • FAW UEFA B Licence Candidate • Previously @NorwichCityFC @LCFC @InfoLabUK @Vodafone • Views my own,https://pbs.twimg.com/profile_images/1542466855356473344/oEjFiiUS_normal.jpg,374,3259,https://t.co/7WuKJ566GT,2023-01-22 13:04:24+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
priya joseph,ayirpelle,San Francisco Bay Area,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/BGjaQNXk_normal.jpeg,5000,3358,,2023-01-22 12:47:58+00:00,7,0,Twitter for iPhone,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Nakul Gupta,nakulguptamdi,"Gurgaon, India",Researcher | Professor | MDI | Stanford |World Bank | Enfield Lover | Foodie| GoT Follower| RTs != Endorsement,https://pbs.twimg.com/profile_images/976300653441048576/dEtLEURK_normal.jpg,785,275,https://t.co/74edyphIXx,2023-01-22 12:12:52+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
ULTRA-men,RiadiRID,"MN - CKR, +62",Kecantikan yang abadi terletak pada keelokan Adab dan ketinggian ilmu seseorang - #Buya_Hamka,https://pbs.twimg.com/profile_images/1289112463678427137/r8m_n_i2_normal.jpg,253,308,,2023-01-22 12:12:02+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Simon Paul Felton,Feltip1982,"Birmingham, UK","Brummiephile,photographer (feltonography@instagram),urban design student & lapsed campanologist & blogger among other eclectic interests. Personal account.",https://pbs.twimg.com/profile_images/1598693634324537344/QwVIWHWM_normal.jpg,5022,5031,https://t.co/QkZhPJAkbd,2023-01-22 11:54:04+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
nyem,nyem,Malaysia,ngopi,https://pbs.twimg.com/profile_images/1613908005573267463/iI10-SoX_normal.jpg,1311,260,,2023-01-22 11:33:24+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1849,https://t.co/WrO1tFL0a5,2023-01-22 11:16:41+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Lea,Lea21632803,,,https://pbs.twimg.com/profile_images/1531608529139904514/IB7eRQTj_normal.jpg,76,7,,2023-01-22 11:10:19+00:00,44,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Rangga Permana,RanggaPmana,Bogor,"Pribadi tanpa huruf R, Nasi padang enthusiast, Ifumie seafood addict, Fans @acmilan",https://pbs.twimg.com/profile_images/576824800380784640/z5IE6Y7B_normal.jpg,1832,336,,2023-01-22 10:50:34+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Mikael Dewabrata 📊,MikaelDewabrata,"Jakarta, Indonesia","A slow learner in my 40s. Digital Marketer, Data Analyst, and (maybe) Data Scientist. 

Giving away digital freebies (soon)
📈🎥

Let's follow each other.",https://pbs.twimg.com/profile_images/1616089748757700609/zvK5MdIx_normal.jpg,1314,3990,https://t.co/OUNhIBoy1q,2023-01-22 10:46:37+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Deden Istiawan,DedenIstiawan,,,https://pbs.twimg.com/profile_images/948986353894633472/3DVESU3C_normal.jpg,412,38,,2023-01-22 09:04:34+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Views From 4 Lens ❒🦇🔊,Originalfemo,,"Air Quality, Data, Football. #BlueMove #MOVErs",https://pbs.twimg.com/profile_images/1604091058782183427/D_phdp3m_normal.jpg,3620,978,,2023-01-22 08:46:39+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Rika,Rika_Olga_F,Tokyo,Consultant @Slalom Japan | Tableau Enthusiast | Tableau Public Ambassador 2022 | DATA Saber | Tweets are own and don't reflect any organizations.,https://pbs.twimg.com/profile_images/1604716797126934528/deN9Y_yW_normal.jpg,767,653,https://t.co/7XjnsFI6LK,2023-01-22 08:43:27+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
"boy lost in/to time, address period unknown",anthropoch,,"probables/data estimates (*% certainty).. epoch: anthropocene (98.7%)

- location: unknown?

- specializations: data, design, law (87%)",https://pbs.twimg.com/profile_images/1551114401750597640/S-jNU946_normal.jpg,61,7,,2023-01-22 08:04:05+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
さかぴー(Yuta Sakai),unbosoms,Osaka,#Tableau | #DATASaber | #TableauAmbassadors '20-22| Tableau Certified Associate(Full score) | Data Consultant | #MakeoverMonday | 1x #VOTD | #Vizトーク メンバー,https://pbs.twimg.com/profile_images/1301469877820039169/0C38mf5T_normal.jpg,1381,1562,https://t.co/d2qUJ4Cq5R,2023-01-22 06:40:21+00:00,44,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Rob Radburn,robradburn,"Leicester, UK",Tableau Visionary Hall of Fame @LeicsCountyHall || Local Government Analyst || DataViz junkie || Data Chauffeur & Kid Chauffeur || Occasional runner,https://pbs.twimg.com/profile_images/649703954574614533/YZ0RTNVV_normal.jpg,831,3281,https://t.co/TerLCUnuLF,2023-01-22 00:46:50+00:00,44,343,Twitter for Mac,Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/jpKeJJRH1X,False,"[{'text': 'sportsvizsunday', 'indices': [58, 74]}]",,False
Chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"Scotland, United Kingdom","Jack of all trades, master of some. 
#Bookworm #Datascience #Rstats #pydata #Tableau #Pandas   #ACCA #Movies #AlternateHistory #SciFi
Retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1613580951682011138/UKSGbNtt_normal.jpg,1302,2871,https://t.co/hk3MKge0Vf,2023-01-21 16:45:26+00:00,7,0,Twitter for Android,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Pelé is KING of the soccer field,Bricky_T,,Crestfield Wax Paper Stan,https://pbs.twimg.com/profile_images/1608657373488451584/ltMiMEi2_normal.jpg,180,157,,2023-01-21 15:19:45+00:00,7,0,Twitter for Android,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Ludovic Tavernier,ltavernier7,"Maroeuil, France",Data Visualization Specialist @Ledger - @tableau #IronViz Finalist - #tezos NFT HEN/Objkt/8bidou/fxhash,https://pbs.twimg.com/profile_images/1556607241347792897/xw34pZbg_normal.jpg,1425,3077,https://t.co/eVWMN8nV3q,2023-01-21 15:06:45+00:00,7,0,Twitter for iPhone,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
WeAreAustinTV,WeAreAustinTV,"Austin, TX",All Things #AustinFC Voice Of The  People! 🗣️🗣️🗣️ FAN REACTIONS⬇️,https://pbs.twimg.com/profile_images/1371299872847069187/oNtKuFFq_normal.jpg,1192,4710,https://t.co/ilkdVt3UlD,2023-01-21 15:00:39+00:00,7,0,Twitter for iPhone,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Bo McCready,boknowsdata,"Austin, TX",I make #dataviz at . Tableau Public Ambassador. #VOTD x9. @UWMadEducation Ph.D. + @UWLaFollette MPA. Ex-@mmsdschools. @AustinFC ST holder. Views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/Xk5-lD6r_normal.jpg,2771,4561,,2023-01-21 14:21:40+00:00,7,80,Twitter for iPhone,"New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen… https://t.co/o8oU8iCuxp",True,"[{'text': 'Verde', 'indices': [4, 10]}, {'text': 'dataviz', 'indices': [24, 32]}]",,False
Adediran adeyemi,AdediranYemite,,I'm a data enthusiast.,https://pbs.twimg.com/profile_images/1615581567912386560/B9HAucZn_normal.jpg,132,79,,2023-01-21 08:18:05+00:00,7,0,Twitter for Android,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
Sebastian Santana,ssopa88,"Victoria, British Columbia","De 🇻🇪, Aspiring analyst and academic with a BA (Hons) in Psych, heading to UBC for a MSc in Population and Public Health",https://pbs.twimg.com/profile_images/1507794031010406400/wJZH-zA__normal.jpg,99,22,https://t.co/LV8Sihd6X0,2023-01-21 06:54:12+00:00,2,0,Twitter for iPhone,"RT @joe_chelladurai: This was fun to make! #EPL league rank over time. 

#MUFC #MyPLMorning #SportsVizSunday #dataviz #rstats https://t.co/…",False,"[{'text': 'EPL', 'indices': [43, 47]}, {'text': 'MUFC', 'indices': [73, 78]}, {'text': 'MyPLMorning', 'indices': [79, 91]}, {'text': 'SportsVizSunday', 'indices': [92, 108]}, {'text': 'dataviz', 'indices': [109, 117]}, {'text': 'rstats', 'indices': [118, 125]}]",,False
Rstats,rstatstweet,,I retweet #rstats stuff. Maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg,31,27281,,2023-01-21 05:08:11+00:00,2,0,rstatsretweetingtool,"RT @joe_chelladurai: This was fun to make! #EPL league rank over time. 

#MUFC #MyPLMorning #SportsVizSunday #dataviz #rstats https://t.co/…",False,"[{'text': 'EPL', 'indices': [43, 47]}, {'text': 'MUFC', 'indices': [73, 78]}, {'text': 'MyPLMorning', 'indices': [79, 91]}, {'text': 'SportsVizSunday', 'indices': [92, 108]}, {'text': 'dataviz', 'indices': [109, 117]}, {'text': 'rstats', 'indices': [118, 125]}]",,False
Joe Chelladurai,joe_chelladurai,,Briyani + Brownie  & Chicken Nuggets + Manga Ooorga,https://pbs.twimg.com/profile_images/1616532489228681217/ngyml-UI_normal.jpg,291,11,,2023-01-21 04:58:20+00:00,2,9,Twitter Web App,"This was fun to make! #EPL league rank over time. 

#MUFC #MyPLMorning #SportsVizSunday #dataviz #rstats https://t.co/ZDH4jd2UGa",False,"[{'text': 'EPL', 'indices': [22, 26]}, {'text': 'MUFC', 'indices': [52, 57]}, {'text': 'MyPLMorning', 'indices': [58, 70]}, {'text': 'SportsVizSunday', 'indices': [71, 87]}, {'text': 'dataviz', 'indices': [88, 96]}, {'text': 'rstats', 'indices': [97, 104]}]",,False
Ste Mc,stephenmcarthy,Ireland,"Software, data, data viz, analytics @NorwichCityFc Former Analyst and data guy @ASRomaEN E-mail: stephenkmccarthy at gmail dot com",https://pbs.twimg.com/profile_images/1614774942234513409/pJwn1RXU_normal.jpg,530,4437,,2023-01-20 20:57:57+00:00,7,0,harpy for Twitter,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,396,572,https://t.co/K6cCXz4TMs,2023-01-20 10:42:11+00:00,7,0,Twitter Web App,"RT @SuglaniNaresh: What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC

@TheRedmenTV , @…",False,"[{'text': 'LiverpoolFC', 'indices': [36, 48]}]",,False
Naresh Suglani,SuglaniNaresh,United Kingdom,Analyst | Dad | Visual Story teller | F1 addict | Liverpool FC | Petrol head | DIY Enthusiast,https://pbs.twimg.com/profile_images/1235694498333814785/THENUVoy_normal.jpg,123,923,https://t.co/SN3hpXZYwT,2023-01-20 06:37:42+00:00,7,54,Twitter Web App,"What is the best #LiverpoolFC foreign team in history? See my choice ⬇️

Link: https://t.co/ean6LcOHvC… https://t.co/PxNQZz7ez0",True,"[{'text': 'LiverpoolFC', 'indices': [17, 29]}]",,False
